,month,day_of_month,day_of_week,neighborhood,morning_outgoing,monring_out_user,morning_out_duration,afternoon_outgoing,afternoon_out_user,afternoon_out_duration,morning_incoming,monring_in_user,morning_in_duration,afternoon_incoming,afternoon_in_user,afternoon_in_duration
1170,9,21,2,Lower East Side,1807,0.98505810736,759.156613171,1615,0.968421052632,798.39752322,1015,0.980295566502,683.96453202,2271,0.972699251431,808.84676354
1171,9,21,2,Gramercy Park and Murray Hill,1496,0.980614973262,727.118983957,2384,0.976090604027,870.981124161,2333,0.979854264895,800.183026147,1622,0.945745992602,867.801479655
1172,9,21,2,Lower Manhattan,658,0.981762917933,745.784194529,1355,0.949077490775,1272.54907749,1212,0.98102310231,969.137788779,845,0.926627218935,897.707692308
1173,9,21,2,Bushwick and Williamsburg,268,0.94776119403,936.932835821,191,0.937172774869,1002.31937173,209,0.99043062201,547.043062201,273,0.89010989011,935.336996337
1174,9,21,2,Greenpoint,396,0.984848484849,728.44949495,262,0.93893129771,942.709923666,231,0.982683982684,863.138528138,313,0.952076677316,884.642172524
1175,9,21,2,Northwest Brooklyn,939,0.964856230032,913.447284345,959,0.929092805005,815.05839416,883,0.971687429218,836.654586637,1020,0.922549019608,948.388235294
1176,9,21,2,Chelsea and Clinton,2690,0.967286245353,726.104832714,3453,0.962061975094,852.403996525,3063,0.976167156383,811.232778322,3283,0.945476698142,1009.73773987
1177,9,21,2,Upper West Side,781,0.946222791293,1178.33034571,679,0.901325478645,905.390279823,322,0.947204968944,1276.48136646,1010,0.919801980198,1126.56336633
1178,9,21,2,Central Brooklyn,164,0.975609756097,903.396341463,78,0.910256410256,1736.28205128,48,0.958333333333,456.5,115,0.973913043478,1036.60869565
1179,9,21,2,East Harlem,91,0.934065934066,1222.24175824,78,0.961538461538,899.564102564,71,0.985915492958,727.323943662,55,0.981818181818,1087.61818182
1180,9,21,2,Canarsie and Flatlands,2,1.0,9236.5,3,1.0,587.333333333,9,0.888888888889,486.111111111,6,0.833333333333,434.666666667
1181,9,21,2,Northwest Queens,58,0.98275862069,549.155172414,125,0.944,866.072,108,0.981481481481,695.935185185,92,0.95652173913,969.673913043
1182,9,21,2,Central Harlem,23,0.826086956522,1643.7826087,22,0.590909090909,1718.68181818,11,1.0,730.363636364,46,0.54347826087,1563.06521739
1183,9,21,2,Sunset Park,0,0,0,6,1.0,1931.66666667,7,1.0,1812.28571428,0,0,0
1184,9,22,3,Chelsea and Clinton,2840,0.955281690141,871.104225353,3727,0.941239602898,877.570431983,3118,0.970173187941,810.156510584,3597,0.934389769253,816.768418126
1185,9,22,3,Bushwick and Williamsburg,277,0.942238267148,896.335740073,247,0.866396761134,769.481781377,207,0.95652173913,4209.75362319,270,0.896296296296,1061.38518519
1186,9,22,3,Greenwich Village and Soho,941,0.952178533475,746.267800213,1767,0.929824561404,939.981324279,1424,0.957865168539,791.627808989,1536,0.919270833333,882.942708334
1187,9,22,3,Lower East Side,1923,0.967238689547,791.302132086,1566,0.95785440613,758.798212005,1079,0.967562557924,700.78776645,2336,0.961900684931,811.800513699
1188,9,22,3,Lower Manhattan,631,0.95087163233,832.158478606,1480,0.898648648649,1131.65608108,1266,0.969194312796,998.33728278,870,0.891954022988,1018.26896552
1189,9,22,3,Northwest Brooklyn,1012,0.959486166008,903.795454546,1048,0.912213740458,957.132633589,898,0.968819599109,739.550111359,1113,0.906558849955,991.981132075
1190,9,22,3,Northwest Queens,67,0.925373134329,575.373134328,103,0.961165048544,808.883495145,119,0.957983193278,713.638655462,78,0.910256410256,905.628205128
1191,9,22,3,Central Brooklyn,152,0.940789473684,887.671052632,69,0.985507246377,691.057971014,61,0.934426229508,584.524590164,114,0.973684210526,1081.21929825
1192,9,22,3,Gramercy Park and Murray Hill,1428,0.970588235294,743.119747899,2501,0.96081567373,924.692922831,2310,0.977489177489,842.267099567,1628,0.953316953317,814.590909091
1193,9,22,3,Greenpoint,373,0.949061662198,831.785522788,282,0.918439716312,675.517730497,201,0.97512437811,486.71641791,370,0.918918918919,797.013513513
1194,9,22,3,Upper East Side,669,0.971599402093,989.479820629,611,0.919803600655,964.71522095,432,0.967592592592,818.516203704,746,0.928954423592,938.217158177
1195,9,22,3,Upper West Side,796,0.963567839196,1131.11683417,705,0.882269503546,998.316312056,301,0.923588039867,921.637873755,1033,0.905130687318,1152.89351404
1196,9,22,3,Canarsie and Flatlands,6,1.0,560.166666667,7,0.857142857143,1181.42857143,10,1.0,444.9,6,0.666666666667,604.333333333
1197,9,22,3,East Harlem,94,0.914893617021,1204.55319149,76,0.96052631579,962.486842105,68,0.970588235294,668.55882353,104,0.923076923077,1164.70192308
1198,9,22,3,Central Harlem,26,0.692307692308,1563.03846154,30,0.433333333334,1467.33333334,7,0.571428571428,1139.42857143,40,0.65,1490.925
1199,9,22,3,Sunset Park,0,0,0,12,1.0,1541.16666667,6,1.0,1305.5,0,0,0
1200,9,23,4,Greenwich Village and Soho,936,0.969017094017,732.394230769,1701,0.900058788948,943.727807172,1366,0.975109809663,809.630307467,1549,0.88766946417,917.93867011
1201,9,23,4,Gramercy Park and Murray Hill,1333,0.966991747937,682.024756189,1940,0.953092783505,917.132474227,2214,0.977868112014,795.498193315,1394,0.905308464849,887.880918221
1202,9,23,4,Northwest Brooklyn,951,0.969505783386,1172.11356467,966,0.890269151139,847.904761905,853,0.969519343493,707.737397421,1087,0.908923643054,1325.50597976
1203,9,23,4,Upper East Side,668,0.974550898204,991.504491018,616,0.897727272727,962.137987013,455,0.936263736264,862.628571428,725,0.896551724138,1062.63448276
1204,9,23,4,Central Brooklyn,153,0.908496732026,1027.80392157,73,0.917808219178,1861.83561644,55,0.909090909091,556.945454546,97,0.958762886598,1043.08247423
1205,9,23,4,Lower East Side,1836,0.970588235294,788.199891068,1554,0.93758043758,859.796010296,1012,0.974308300395,1158.17490118,2179,0.957319871501,828.937586048
1206,9,23,4,Bushwick and Williamsburg,239,0.966527196653,828.368200837,254,0.885826771653,754.960629921,209,0.956937799043,585.162679426,294,0.931972789115,1472.49319728
1207,9,23,4,Chelsea and Clinton,2657,0.957847196086,743.328566052,3260,0.928527607362,899.341717792,2911,0.971487461354,816.618344212,3168,0.912563131313,876.980744949
1208,9,23,4,Lower Manhattan,659,0.930197268589,730.332321699,1154,0.882149046794,1596.07192374,1196,0.958193979933,1020.01421404,797,0.834378920954,1050.42659975
1209,9,23,4,Northwest Queens,57,0.912280701755,631.350877193,112,0.982142857143,842.142857143,101,0.980198019802,712.465346535,84,0.97619047619,879.488095238
1210,9,23,4,Greenpoint,376,0.952127659575,755.180851064,298,0.929530201342,613.691275168,219,0.972602739726,616.02283105,370,0.902702702703,742.84054054
1211,9,23,4,Upper West Side,830,0.962650602409,1121.52891566,681,0.854625550661,1038.13069016,329,0.945288753799,863.142857143,1006,0.889662027833,1155.65308151
1212,9,23,4,East Harlem,86,0.93023255814,1106.63953488,64,0.953125,1070.875,62,0.887096774194,666.048387097,80,0.95,1108.6875
1213,9,23,4,Canarsie and Flatlands,5,0.8,557.2,4,1.0,293.75,7,1.0,411.0,5,1.0,516.0
1214,9,23,4,Central Harlem,24,1.0,1211.08333334,16,0.5,1428.4375,0,0,0,35,0.657142857143,1427.71428571
1215,9,23,4,Sunset Park,0,0,0,0,0,0,5,1.0,2436.4,0,0,0
1216,9,23,4,Hudson,0,0,0,0,0,0,0,0,0,0,0,0
1217,9,24,5,Greenwich Village and Soho,322,0.875776397515,691.97515528,1119,0.766756032171,1012.40393208,367,0.885558583106,745.547683923,1195,0.72719665272,1037.60502092
1218,9,24,5,Chelsea and Clinton,732,0.872950819672,767.054644809,1825,0.76,1025.56383562,716,0.921787709497,807.217877095,1843,0.722734671731,1062.4237656
1219,9,24,5,Lower East Side,628,0.936305732484,705.015923567,1261,0.855670103093,930.250594766,463,0.935205183586,658.952483802,1379,0.846265409717,894.358230602
1220,9,24,5,Northwest Brooklyn,327,0.963302752293,779.23853211,1122,0.707664884135,1269.95543672,293,0.965870307167,863.460750851,1182,0.72165820643,1244.9179357
1221,9,24,5,Canarsie and Flatlands,0,0,0,5,0.4,918.0,4,0.75,581.0,4,1.0,538.0
1222,9,24,5,Gramercy Park and Murray Hill,288,0.819444444444,947.142361111,681,0.847283406755,910.848751835,309,0.909385113268,700.673139159,700,0.791428571428,1053.18142857
1223,9,24,5,Central Harlem,17,0.705882352941,1678.29411765,46,0.45652173913,1714.0,13,0.615384615385,1015.53846154,45,0.377777777778,2738.91111111
1224,9,24,5,Upper East Side,218,0.912844036698,916.711009175,460,0.721739130435,1174.02391305,185,0.935135135135,920.11891892,448,0.729910714286,1315.125
1225,9,24,5,Upper West Side,332,0.843373493976,994.71686747,670,0.679104477612,1257.79402985,244,0.848360655738,1379.80327869,715,0.696503496503,1457.44615385
1226,9,24,5,Greenpoint,105,0.942857142857,630.542857143,308,0.805194805195,885.386363637,86,0.96511627907,433.418604651,327,0.804281345566,916.168195719
1227,9,24,5,Northwest Queens,23,0.913043478261,1250.65217391,69,0.869565217392,1273.26086957,23,1.0,699.304347826,75,0.68,1343.24
1228,9,24,5,Lower Manhattan,208,0.899038461538,913.423076923,859,0.641443538999,1228.70663562,175,0.834285714286,1060.70857143,861,0.62950058072,1361.17537747
1229,9,24,5,Bushwick and Williamsburg,105,0.933333333333,672.942857143,330,0.672727272727,1107.66666667,83,0.951807228916,565.385542168,323,0.671826625387,1063.39628483
1230,9,24,5,East Harlem,23,1.0,899.47826087,53,0.830188679245,1318.81132075,20,0.9,616.8,49,0.632653061224,1368.30612245
1231,9,24,5,Central Brooklyn,44,0.977272727273,844.090909091,92,0.826086956522,980.543478261,32,1.0,617.96875,124,0.774193548387,969.274193546
1232,9,24,5,Hudson,0,0,0,0,0,0,0,0,0,0,0,0
1233,9,25,6,Greenwich Village and Soho,273,0.74358974359,1082.03663004,1103,0.789664551224,1048.42157752,330,0.869696969697,764.778787879,1129,0.788308237378,1057.73427812
1234,9,25,6,Gramercy Park and Murray Hill,261,0.796934865901,836.448275862,673,0.818722139673,911.704309064,233,0.888412017167,806.549356223,720,0.758333333334,1159.5875
1235,9,25,6,Northwest Brooklyn,316,0.886075949367,926.126582278,1232,0.700487012987,1304.20698052,293,0.901023890785,1265.66894198,1248,0.684294871795,1349.1786859
1236,9,25,6,Lower East Side,552,0.932971014492,740.438405797,1281,0.885245901639,837.086651054,357,0.943977591037,758.43977591,1385,0.862815884477,870.816606498
1237,9,25,6,Upper East Side,208,0.860576923077,1023.60576923,492,0.725609756098,1330.90040651,176,0.818181818182,1318.1875,540,0.759259259259,1187.84444445
1238,9,25,6,Chelsea and Clinton,627,0.778309409889,890.259968103,1750,0.765714285714,1002.96057143,617,0.841166936791,835.938411669,1907,0.701101206083,1076.76874672
1239,9,25,6,Greenpoint,87,0.701149425288,860.83908046,271,0.848708487085,855.014760148,64,0.8125,3053.0625,326,0.815950920246,1482.13496933
1240,9,25,6,Upper West Side,305,0.849180327869,1112.09508197,711,0.763713080169,1359.11814346,240,0.8375,1527.63333334,756,0.763227513228,1376.02777777
1241,9,25,6,Lower Manhattan,203,0.822660098522,1173.31034483,728,0.622252747253,1485.34615385,175,0.794285714286,960.497142856,750,0.616,1515.636
1242,9,25,6,Bushwick and Williamsburg,57,0.859649122807,932.087719298,292,0.756849315068,1053.79109589,57,0.842105263158,755.789473684,290,0.755172413793,1184.28275862
1243,9,25,6,Central Brooklyn,47,0.787234042553,1298.95744681,90,0.9,884.833333334,27,0.814814814815,914.148148148,100,0.84,1320.15
1244,9,25,6,East Harlem,20,0.8,1088.55,59,0.694915254237,1247.3220339,15,0.933333333333,538.2,47,0.702127659574,1120.31914893
1245,9,25,6,Northwest Queens,24,0.791666666667,998.25,46,0.847826086956,904.739130435,21,0.857142857143,1123.61904762,74,0.824324324324,991.972972971
1246,9,25,6,Canarsie and Flatlands,0,0,0,11,0.818181818182,1264.81818182,0,0,0,13,0.769230769231,645.615384615
1247,9,25,6,Central Harlem,14,0.5,1806.64285714,49,0.387755102041,1493.89795919,12,0.25,1544.08333333,50,0.38,1370.08
1248,9,25,6,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
1249,9,26,0,Upper East Side,492,0.957317073171,905.518292683,585,0.892307692308,953.796581197,305,0.940983606558,1029.84918033,798,0.91604010025,951.577694235
1250,9,26,0,Northwest Brooklyn,921,0.972855591748,1017.06188925,1047,0.924546322827,797.148997135,833,0.955582232893,785.75270108,1169,0.909324208725,967.290846878
1251,9,26,0,Greenpoint,349,0.968481375358,838.699140401,284,0.919014084507,650.147887324,177,0.966101694915,525.88700565,357,0.929971988795,798.431372549
1252,9,26,0,Lower Manhattan,627,0.971291866029,778.792663477,1484,0.933288409704,1054.68396227,1199,0.974979149291,1064.82318599,858,0.921911421911,851.778554778
1253,9,26,0,Greenwich Village and Soho,963,0.958463136033,733.20768432,1762,0.930760499432,890.415437003,1340,0.967910447761,807.202985075,1440,0.915972222222,795.744444445
1254,9,26,0,Gramercy Park and Murray Hill,1455,0.967010309278,702.382130584,2221,0.967582170193,872.168392616,2099,0.983801810386,751.329204383,1569,0.940726577438,762.559592097
1255,9,26,0,Chelsea and Clinton,2548,0.958006279435,711.389717425,3469,0.949553185356,817.973479388,2818,0.973740241306,803.319020582,3355,0.925186289121,789.277794337
1256,9,26,0,Lower East Side,1766,0.968289920725,810.930351076,1598,0.958698372967,774.256570714,981,0.968399592253,722.02038736,2241,0.963409192325,779.600178492
1257,9,26,0,Upper West Side,396,0.964646464647,1098.97727273,677,0.844903988183,1043.14918759,230,0.934782608696,976.030434783,1038,0.908477842004,1077.90077072
1258,9,26,0,Bushwick and Williamsburg,240,0.9625,946.941666666,230,0.934782608696,750.230434783,180,0.972222222222,499.766666667,283,0.950530035336,934.915194347
1259,9,26,0,Central Brooklyn,145,0.889655172414,1287.42068966,64,0.921875,614.640625,49,0.95918367347,531.75510204,111,0.954954954955,973.09009009
1260,9,26,0,Central Harlem,26,0.923076923077,1436.26923077,13,0.846153846154,1362.76923077,0,0,0,33,0.666666666667,1651.54545455
1261,9,26,0,Northwest Queens,53,0.88679245283,899.396226416,111,0.981981981982,832.882882883,88,0.977272727273,688.477272728,82,0.951219512195,1112.28048781
1262,9,26,0,East Harlem,93,0.94623655914,1205.66666667,61,0.967213114754,999.459016394,46,0.934782608696,674.413043478,110,0.945454545455,1414.52727273
1263,9,26,0,Canarsie and Flatlands,0,0,0,6,0.833333333333,440.333333333,4,1.0,355.5,0,0,0
1264,9,26,0,Sunset Park,0,0,0,7,1.0,1925.42857143,0,0,0,0,0,0
1265,9,27,1,Northwest Brooklyn,843,0.972716488731,906.43653618,1028,0.934824902724,1032.08365759,776,0.965206185567,902.731958765,1063,0.945437441205,1000.289746
1266,9,27,1,Greenwich Village and Soho,935,0.970053475936,669.962566845,1858,0.950484391819,848.559741658,1344,0.976934523809,746.841517857,1527,0.92141453831,849.906352324
1267,9,27,1,Lower Manhattan,576,0.975694444444,720.852430556,1469,0.925799863853,1117.04628999,1084,0.980627306273,951.592250921,843,0.887307236062,1027.70106761
1268,9,27,1,Upper West Side,798,0.966165413534,1085.26691729,675,0.891851851852,1057.8962963,285,0.943859649123,1157.05964913,1046,0.920650095602,1105.4082218
1269,9,27,1,Gramercy Park and Murray Hill,1356,0.977876106195,645.798672566,2379,0.970996216898,863.331651955,2146,0.987418452936,760.80195713,1600,0.96,757.495625
1270,9,27,1,Greenpoint,371,0.986522911051,747.725067385,292,0.924657534246,1429.44178082,216,0.99074074074,465.305555555,362,0.930939226519,768.453038674
1271,9,27,1,Central Brooklyn,148,0.959459459459,866.810810811,76,0.960526315789,773.684210527,50,1.0,1084.94,128,0.96875,972.976562501
1272,9,27,1,Lower East Side,1847,0.985923118571,750.215484569,1658,0.955367913148,833.786489747,1015,0.983251231527,671.185221675,2364,0.971235194585,817.085025381
1273,9,27,1,Chelsea and Clinton,2516,0.967011128775,677.62082671,3669,0.953938402834,847.780594168,2822,0.979092841956,825.324592488,3542,0.943534726144,785.526821005
1274,9,27,1,Bushwick and Williamsburg,247,0.971659919028,1022.71659919,260,0.865384615385,954.119230769,194,0.984536082474,577.474226804,303,0.897689768977,988.227722775
1275,9,27,1,Upper East Side,621,0.967793880837,932.82447665,573,0.917975567191,900.813263525,366,0.956284153005,863.527322404,755,0.944370860927,967.425165565
1276,9,27,1,Canarsie and Flatlands,4,1.0,745.0,0,0,0,0,0,0,7,1.0,492.428571429
1277,9,27,1,Northwest Queens,36,0.944444444444,605.805555555,106,0.943396226415,990.386792454,76,1.0,703.302631579,91,0.945054945055,1017.82417582
1278,9,27,1,East Harlem,63,0.968253968254,1163.92063492,68,0.911764705882,943.485294118,72,0.958333333333,661.611111111,93,0.89247311828,1139.74193548
1279,9,27,1,Central Harlem,14,0.928571428571,1020.78571428,24,0.666666666667,1291.08333333,8,1.0,744.0,25,0.8,1232.6
1280,9,27,1,Sunset Park,0,0,0,8,1.0,1971.75,0,0,0,0,0,0
1281,9,28,2,Northwest Brooklyn,1055,0.96682464455,919.114691943,877,0.9669327252,940.192702396,983,0.965412004069,790.869786368,925,0.943783783784,881.638918919
1282,9,28,2,Upper West Side,875,0.957714285714,1087.19428571,552,0.920289855072,832.670289855,342,0.944444444445,1172.99415205,956,0.935146443515,1050.11820084
1283,9,28,2,Bushwick and Williamsburg,300,0.94,928.023333334,185,0.924324324324,1337.97297298,231,0.969696969697,997.8008658,260,0.930769230769,885.173076923
1284,9,28,2,Northwest Queens,53,0.924528301887,1772.94339622,109,0.990825688073,832.036697248,93,1.0,694.978494624,94,0.978723404255,1068.39361702
1285,9,28,2,Lower Manhattan,661,0.959152798789,773.829046899,1264,0.95411392405,1047.02531646,1306,0.970137825421,988.816998467,796,0.917085427136,855.292713568
1286,9,28,2,Central Brooklyn,175,0.982857142857,906.417142857,54,0.962962962963,772.037037037,65,0.923076923077,585.015384615,106,0.971698113208,1155.00943396
1287,9,28,2,Greenwich Village and Soho,1042,0.969289827255,718.167946257,1570,0.961783439491,808.212101911,1451,0.981392143349,782.00206754,1330,0.954887218045,776.144360902
1288,9,28,2,Lower East Side,1939,0.978855079938,773.800928313,1456,0.967032967033,759.169642857,1060,0.979245283019,675.088679246,2178,0.977502295684,768.266758494
1289,9,28,2,Canarsie and Flatlands,3,1.0,872.666666667,0,0,0,5,1.0,648.4,0,0,0
1290,9,28,2,Greenpoint,392,0.974489795918,791.048469388,255,0.960784313726,823.043137255,229,0.947598253275,728.650655022,300,0.953333333333,810.266666667
1291,9,28,2,Upper East Side,619,0.985460420032,986.799676896,541,0.950092421442,967.486136784,423,0.978723404256,866.080378251,755,0.950993377483,926.509933775
1292,9,28,2,Gramercy Park and Murray Hill,1475,0.973559322034,677.936949153,2552,0.971394984326,812.951410658,2387,0.981566820277,772.671554252,1675,0.964179104477,724.99880597
1293,9,28,2,Chelsea and Clinton,2761,0.974284679464,704.534588917,3479,0.966657085369,791.022420236,3097,0.981917985147,791.893122377,3284,0.959196102315,781.614799026
